iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
SRB,2007,2254.056465,896843.4188,459.6613197,塞尔维亚,欧洲
SSD,2007,9523.609931,2631265.181,47.23225961,南苏丹,非洲
SUR,2007,3625.827878,2578618.231,225.6017886,苏里南,南美洲
SVK,2007,9485.823045,4427004.961,62.1124468,斯洛伐克,欧洲
SVN,2007,2106.658484,970111.245,141.306477,斯洛文尼亚,欧洲
SWE,2007,182858.0368,41030508.68,1941.505857,瑞典,欧洲
SWZ,2007,6469.371087,4605563.581,56.60750609,斯威士兰,非洲
SXM,2007,5.420395278,1239.007142,0.146501805,荷属圣马丁,北美洲
SYR,2007,1577.236882,313275.4546,1159.351954,叙利亚,亚洲
TCA,2007,73.5404756,16365.3114,7.581644501,特克斯和凯科斯群岛,北美洲
TCD,2007,1001.077371,273213.2981,0.983105238,乍得,非洲
TGO,2007,3187.393568,1106850.343,0.990470287,多哥,非洲
THA,2007,92628.55864,48771115.15,1010.892282,泰国,亚洲
TJK,2007,14.0399934,3633.069824,3.100201958,塔吉克斯坦,亚洲
TKM,2007,37.80768805,9310.650231,5.850188787,土库曼斯坦,亚洲
TLS,2007,1555.901781,865587.4044,108.0684214,东帝汶,亚洲
TTO,2007,1108.586612,572010.7649,32.45331598,特立尼达和多巴哥,北美洲
TUN,2007,878.4803312,227531.0616,286.0824281,突尼斯,非洲
TUR,2007,25344.1462,6442110.417,4472.58898,土耳其,亚洲
TWN,2007,1729.670144,925609.2143,43.05619908,台湾,亚洲
TZA,2007,121685.2129,39840063.2,429.5579178,坦桑尼亚,非洲
UGA,2007,36627.18579,16698134.36,19.06132981,乌干达,非洲
UKR,2007,64266.43965,24478860.64,1682.01609,乌克兰,欧洲
URY,2007,21529.69942,8235645.737,516.9577067,乌拉圭,南美洲
USA,2007,2435127.98,858433984.9,581029.8731,美国,北美洲
UZB,2007,43.11389129,10964.39646,5.438984737,乌兹别克斯坦,亚洲
VCT,2007,23.15694366,12811.63423,0.599767487,圣文森特和格林纳丁斯,北美洲
VEN,2007,114346.9797,49843838.17,10226.25445,委内瑞拉,南美洲
VGB,2007,6.138666342,2431.046778,0.438505988,英属维尔京群岛,北美州
VIR,2007,25.06351793,10271.04866,0.219387757,美属维尔京群岛,北美洲
VNM,2007,80225.30123,45254789.22,1273.83402,越南,亚洲
VUT,2007,111.8981949,63528.13889,5.436206294,瓦努阿图,大洋洲
XAD,2007,3.367707529,965.9032895,0,阿克罗提利与德凯利亚,欧洲
XCA,2007,17.06551944,757.5969274,1.903835516,,
XKO,2007,811.0238212,283266.1206,380.6361357,科索沃,欧洲
XNC,2007,12.67776585,3461.337818,1.260490549,北塞浦路斯,欧洲
ZAF,2007,47105.15704,26666269.42,2915.697862,南非,非洲
ZMB,2007,53654.07997,17959221.03,30.08453895,赞比亚,非洲
ZWE,2007,9299.785557,3674318.148,73.54468527,津巴布韦,非洲
AFG,2008,107.4062482,18666.37258,85.46602619,阿富汗,亚洲
AGO,2008,103582.0364,30940896.11,1000.636552,安哥拉,非洲
AIA,2008,10.39065127,2249.441152,0.073160976,安圭拉,北美洲
ALA,2008,1291.947955,292488.8924,28.16336509,奥兰群岛,欧洲
ALB,2008,5471.318404,1794659.155,3225.340353,阿尔巴尼亚,欧洲
AND,2008,5.247863487,2693.479303,0.057043467,安道尔,欧洲
ARG,2008,592753.2272,133862735,29770.29854,阿根廷,南美洲
ARM,2008,113.0315331,34965.34791,5.972441777,亚美尼亚,亚洲
ATG,2008,45.69564378,15235.91192,1.10286967,安提瓜和巴布达,北美洲
AUS,2008,205724.854,49565873.71,105540.5962,澳大利亚,大洋洲
AUT,2008,26895.74319,13380064.6,406.5130219,奥地利,欧洲
AZE,2008,472.3169241,131248.8454,39.02922977,阿塞拜疆,亚洲
BDI,2008,1999.445333,707053.3096,0.153546975,布隆迪,非洲
BEL,2008,7213.544886,3648953.385,63.94062861,比利时,欧洲
BEN,2008,481.5517399,152420.1487,0.458693605,贝宁,非洲
BES,2008,0.590921557,64.88589762,0.150452082,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2008,4.757499022,19817.35306,0,布基纳法索,非洲
BGD,2008,4480.089873,2192448.292,74.17304434,孟加拉国,亚洲
BGR,2008,6448.134767,2449053.694,457.5549234,保加利亚,欧洲
BHS,2008,1949.235761,562349.565,392.0243888,巴哈马,北美洲
BIH,2008,1551.788318,627942.2863,235.8975554,波斯尼亚和黑塞哥维那,欧洲
BLM,2008,0.146610286,44.27498352,0,圣巴泰勒米,北美洲
BLR,2008,35896.4819,11585257.97,518.2918519,白俄罗斯,欧洲
BLZ,2008,8216.09473,3787919.836,588.3035193,伯利兹,北美洲
BMU,2008,0.195896768,69.36574618,0,百慕大,北美州
BOL,2008,369850.5606,157472263.1,31351.85674,玻利维亚,南美洲
BRA,2008,2444308.038,1237236226,167146.384,巴西,南美洲
BRB,2008,13.71672659,4965.668664,0,巴巴多斯,北美洲
BRN,2008,1299.95055,862306.0615,61.11484843,文莱,亚洲
BTN,2008,775.3336951,419361.8745,124.9455858,不丹,亚洲
BWA,2008,26.06325586,4953.031141,1.139182851,博茨瓦纳,非洲
CAF,2008,31859.75234,13195277.56,71.12855025,中非共和国,非洲
CAN,2008,1949007.837,709209369.9,1064678.705,加拿大,北美洲
CHE,2008,2419.26864,1221587.189,29.22649991,瑞士,欧洲
CHL,2008,123068.3134,46625177.99,15431.14648,智利,南美洲
CHN,2008,738031.2919,336626586.2,71865.22156,中国,亚洲
CIV,2008,127554.8331,55292045.73,91.29056076,科特迪瓦,非洲
CMR,2008,35141.59928,19049981.91,70.31276184,喀麦隆,非洲
COD,2008,404830.7294,229700281.4,1688.044817,刚果民主共和国,非洲
COG,2008,17374.33581,8752137.054,120.7831615,刚果共和国,非洲
COL,2008,231849.4997,126163954.8,10650.22772,哥伦比亚,南美洲
COM,2008,34.95359878,17892.15474,0.451789049,科摩罗,非洲
CPV,2008,0.148145368,0,0,佛得角,非洲
CRI,2008,21875.0408,11009851.86,865.3120401,哥斯达黎加,北美洲
CUB,2008,17083.73577,6784894.068,1458.744793,古巴,北美洲
CUW,2008,5.492518068,1362.267065,0.301078152,库拉索,南美洲
CYM,2008,32.34618678,10288.19985,0.507667113,开曼群岛,北美州
CYP,2008,94.79670438,20128.23434,37.98918583,塞浦路斯,欧洲
CZE,2008,16872.51001,7783459.387,161.0694664,捷克共和国,欧洲
DEU,2008,61696.17109,30855991.48,351.7964537,德国,欧洲
DMA,2008,93.3736837,51905.00275,0.965020383,多米尼克,北美洲
DNK,2008,6060.808106,1825106.454,30.14983644,丹麦,欧洲
DOM,2008,21612.20822,9191729.528,1729.088383,多米尼加共和国,北美洲
DZA,2008,7972.33696,2139589.446,4893.671731,阿尔及利亚,非洲
ECU,2008,51890.07405,31725635.81,2100.917371,厄瓜多尔,南美洲
EGY,2008,81.46682984,43047.66672,36.00425043,埃及,非洲
ESP,2008,44287.97422,16812357.38,4646.278887,西班牙,欧洲
EST,2008,18296.51161,4909564.105,400.135493,爱沙尼亚,欧洲
ETH,2008,24008.62801,10718060.14,54.40020778,埃塞俄比亚,非洲
FIN,2008,200192.107,41526598,3135.07039,芬兰,欧洲
FJI,2008,2387.257111,1257682.237,40.64890625,斐济,大洋洲
FRA,2008,86955.39993,41020587.46,1354.842189,法国,欧洲
GAB,2008,17367.16599,10095350.11,135.3844982,加蓬,非洲
GBR,2008,12505.12979,5275866.402,956.9240711,英国,欧洲
GEO,2008,745.6179695,264048.8462,204.7119027,格鲁吉亚,亚洲
GGY,2008,0.252044675,80.7451286,0.100798965,根西岛,欧洲
GHA,2008,37848.66471,16945653.73,48.97470115,加纳,非洲
GIN,2008,21481.36187,7925346.241,12.30469656,几内亚,非洲
GLP,2008,134.8593614,55534.35089,0.369997729,瓜德罗普,北美洲
GMB,2008,297.2128362,77352.59381,0.524255859,冈比亚,非洲
GNB,2008,3248.361754,1135663.041,2.258915444,几内亚比绍,非洲
GNQ,2008,4821.675874,2943562.61,11.45713563,赤道几内亚,非洲
GRC,2008,21197.20768,4184502.937,14154.28338,希腊,欧洲
GRD,2008,64.18114656,36319.22132,0.75223016,格林纳达,北美洲
GTM,2008,77172.95991,35710380.54,4964.086664,危地马拉,北美洲
GUF,2008,5223.395382,3899249.683,263.8302085,法属圭亚那,南美洲
GUY,2008,9460.220061,6237439.474,422.5306129,圭亚那,南美洲
HKG,2008,26.51698052,10700.86095,1.140424353,中国香港,亚洲
HND,2008,43299.04955,19741416.31,3013.112793,洪都拉斯,北美洲
HRV,2008,3890.747255,1565803.241,227.6929684,克罗地亚,欧洲
HTI,2008,2191.548927,850387.7681,103.4806539,海地,北美洲
HUN,2008,8911.602985,3386528.488,118.0101892,匈牙利,欧洲
IDN,2008,1396251.29,1025817289,59071.53069,印度尼西亚,亚洲
IND,2008,85952.75573,42367157.41,2998.988759,印度,亚洲
IRL,2008,6923.786207,3277297.979,322.3686168,爱尔兰,欧洲
IRN,2008,374.2013381,88785.97169,83.66397902,伊朗,亚洲
IRQ,2008,17.80291335,5067.720717,0.507285744,伊拉克,亚洲
ISR,2008,65.05592308,16976.64934,3.131717301,以色列,亚洲
ITA,2008,15153.61513,4582698.065,2532.069867,意大利,欧洲
JAM,2008,2026.920948,1066059.055,35.57651547,牙买加,北美洲
JEY,2008,2.076033521,645.2130774,0,泽西岛,欧洲
JPN,2008,40839.3151,17174209.5,710.7638788,日本,亚洲
KAZ,2008,4548.577746,1009083.74,2093.151553,哈萨克斯坦,亚洲
KEN,2008,19224.20869,8690372.077,143.4677854,肯尼亚,非洲
KGZ,2008,106.6869543,22422.94628,62.2400677,吉尔吉斯斯坦,亚洲
KHM,2008,83499.46632,48515593.4,567.3052752,柬埔寨,亚洲
KNA,2008,22.80816581,10780.802,0.735777021,圣基茨和尼维斯,北美洲
KOR,2008,14022.03191,4192267.813,715.8788438,韩国,亚洲
LAO,2008,80591.8662,41450689.36,304.8254257,老挝,亚洲
LBN,2008,393.7967702,97540.21988,121.6840726,黎巴嫩,亚洲
LBR,2008,36172.38479,18043977.24,21.06402349,利比里亚,非洲
LBY,2008,5.719577115,1129.712071,2.794952959,利比亚,非洲
LCA,2008,56.11256767,28447.87606,2.91370115,圣卢西亚,北美洲
LIE,2008,8.851673785,4856.480458,0.157889347,列支敦士登,欧洲
LKA,2008,6499.718686,2539867.55,49.70023814,斯里兰卡,亚洲
LSO,2008,5.786412848,1762.150218,0.134352822,莱索托,非洲
LTU,2008,15203.36586,4682215.509,105.9438541,立陶宛,欧洲
LUX,2008,983.5287603,523476.9631,1.597507475,卢森堡,欧洲
LVA,2008,29308.3117,8658317.268,134.094851,拉脱维亚,欧洲
MAC,2008,3.641185762,0,0.642533668,中国澳门,亚洲
MAF,2008,2.929328065,721.817461,0.219702117,圣马丁岛,南美洲
MAR,2008,3409.465997,1016228.18,1070.277126,摩洛哥,非洲
MDA,2008,135.1053107,40127.19801,10.71486542,摩尔多瓦,欧洲
MDG,2008,123502.2673,55656242.37,4019.967804,马达加斯加,非洲
MDV,2008,6.652925154,96.3982389,0,马尔代夫,亚洲
MEX,2008,184377.2476,67907089.28,20532.15375,墨西哥,北美洲
MKD,2008,3960.287253,1390617.945,1163.7556,马其顿,欧洲
MLI,2008,105.644876,36826.9215,0.374226963,马里,非洲
MLT,2008,0.939207352,207.8637182,0.188010545,马耳他,欧洲
MMR,2008,119216.2782,62974118.78,2212.692079,缅甸,亚洲
MNE,2008,1429.190371,619139.6262,384.6064155,黑山,欧洲
MNG,2008,56001.45858,7994607.84,50952.29089,蒙古,亚洲
MOZ,2008,204759.7038,67367165.15,1034.947686,莫桑比克,非洲
MSR,2008,6.56391105,3484.053592,0.29491894,蒙塞拉特,北美洲
MTQ,2008,278.1229154,135332.1219,2.458856934,马提尼克,北美洲
MUS,2008,188.6357347,89355.22393,0,毛里求斯,非洲
MWI,2008,9724.433224,3943570.916,17.08827351,马拉维,非洲
MYS,2008,367972.3269,247056039.4,4378.810625,马来西亚,亚洲
MYT,2008,42.7912339,22284.39808,0.300304957,马约特,非洲
NAM,2008,33.50885191,6672.8687,2.97264172,纳米比亚,非洲
NCL,2008,521.7802026,241921.9796,70.51656831,新喀里多尼亚,大洋洲
NGA,2008,27470.65874,11449548.87,46.94563064,尼日利亚,非洲
NIC,2008,53814.34588,27868381.44,1338.819213,尼加拉瓜,北美洲
NLD,2008,1150.752282,475735.262,42.24991409,荷兰,欧洲
NOR,2008,33815.40052,8143210.686,1408.78144,挪威,欧洲
NPL,2008,2991.812973,1635399.65,399.3038293,尼泊尔,亚洲
NZL,2008,61372.24404,32575046.03,1578.925024,新西兰,大洋洲
OMN,2008,0.069237457,20.61790596,0,阿曼,亚洲
PAK,2008,1054.172523,329865.4689,520.279071,巴基斯坦,亚洲
PAN,2008,39945.21458,21553712.61,795.1439991,巴拿马,北美洲
PER,2008,126614.3919,82784999.8,5526.755646,秘鲁,南美洲
PHL,2008,38702.70455,21780515.27,661.1617355,菲律宾,亚洲
PLW,2008,64.54485365,50505.99716,2.898775388,帕劳,大洋洲
PNG,2008,71045.21117,52346233,1639.204988,巴布亚新几内亚,大洋洲
POL,2008,47941.06022,16850653.73,311.2358861,波兰,欧洲
PRI,2008,1215.505162,602310.5466,12.87625176,波多黎各,北美洲
PRK,2008,18782.93788,4709234.821,5881.49541,朝鲜,亚洲
PRT,2008,33614.95662,11897738.72,1596.714265,葡萄牙,欧洲
PRY,2008,376342.8295,85978921.33,9849.491151,巴拉圭,南美洲
PSE,2008,2.546264557,765.0115584,0.652434095,巴勒斯坦,亚洲
REU,2008,15.10035628,6774.620935,0,留尼汪,非洲
ROU,2008,17535.36404,8040139.42,185.6888617,罗马尼亚,欧洲
RUS,2008,3047988.248,495061127.8,2077044.586,俄罗斯,欧洲
RWA,2008,1100.630595,560799.7505,0.538101113,卢旺达,非洲
SDN,2008,55.47708851,16039.36406,0.529387318,苏丹,非洲
SEN,2008,285.2699202,86057.25157,1.877266839,塞内加尔,非洲
SGP,2008,35.45650921,13201.31881,0.461471028,新加坡,亚洲
SLB,2008,8171.095974,6092923.177,113.4181463,所罗门群岛,大洋洲
SLE,2008,20924.70928,9365477.947,222.9672158,塞拉利昂,非洲
SLV,2008,3324.58699,1404331.094,91.6520913,萨尔瓦多,北美洲
SMR,2008,0.39037321,87.70928084,0,圣马力诺,欧洲
SOM,2008,250.2050474,51704.73314,0.767892655,索马里,非洲
SRB,2008,3260.221615,1382705.096,416.4376366,塞尔维亚,欧洲
SSD,2008,9009.289343,2388065.752,56.67171352,南苏丹,非洲
SUR,2008,7510.653751,5501939.713,419.5421326,苏里南,南美洲
SVK,2008,13466.11381,6291484.584,224.6462254,斯洛伐克,欧洲
SVN,2008,1856.87272,919917.606,45.28406288,斯洛文尼亚,欧洲
SWE,2008,293724.0636,66865817.29,6676.609071,瑞典,欧洲
SWZ,2008,4582.258952,3117902.568,38.52172469,斯威士兰,非洲
SXM,2008,1.611253979,545.1584313,0,荷属圣马丁,北美洲
SYR,2008,834.1577424,185593.3671,462.5240071,叙利亚,亚洲
TCA,2008,61.23841442,13987.13625,1.502265572,特克斯和凯科斯群岛,北美洲
TCD,2008,3402.111485,917668.9716,1.599423561,乍得,非洲
TGO,2008,1177.750818,405365.8032,0.152214095,多哥,非洲
THA,2008,80143.31798,43419770.88,561.4015513,泰国,亚洲
TJK,2008,33.11413628,9195.18609,5.033996335,塔吉克斯坦,亚洲
TKM,2008,74.74021833,21623.35366,10.18922506,土库曼斯坦,亚洲
TLS,2008,832.729144,464214.2384,96.59318478,东帝汶,亚洲
TTO,2008,1269.898145,665491.8039,18.00869952,特立尼达和多巴哥,北美洲
TUN,2008,718.2819675,177434.9154,284.4026594,突尼斯,非洲
TUR,2008,28891.37388,6913148.479,8309.155652,土耳其,亚洲
TWN,2008,2311.267564,1261444.973,65.63979815,台湾,亚洲
TZA,2008,164250.7329,52214173.47,222.6024172,坦桑尼亚,非洲
UGA,2008,36925.97898,15879165.22,7.377760094,乌干达,非洲
UKR,2008,53015.86334,19209458.42,1623.120215,乌克兰,欧洲
URY,2008,23597.19782,9682461.956,543.1845571,乌拉圭,南美洲
USA,2008,2213723.539,868890224.7,420611.3245,美国,北美洲
UZB,2008,43.5204279,11700.32846,5.809360208,乌兹别克斯坦,亚洲
VCT,2008,41.89964469,22283.51094,0.299955874,圣文森特和格林纳丁斯,北美洲
VEN,2008,120575.1616,49844692.34,4064.652604,委内瑞拉,南美洲
VGB,2008,7.015289458,2646.142583,0.219193331,英属维尔京群岛,北美州
VIR,2008,40.01919435,16288.89579,0.512329165,美属维尔京群岛,北美洲
VNM,2008,108285.7567,64208298.37,1063.283576,越南,亚洲
VUT,2008,194.0588848,112922.1192,6.522734569,瓦努阿图,大洋洲
XAD,2008,1.396773642,400.6111238,0,阿克罗提利与德凯利亚,欧洲
XCA,2008,16.26816692,846.3061852,0.871576874,,
XKO,2008,1143.161794,490850.477,259.597189,科索沃,欧洲
XNC,2008,20.18396634,5114.355412,5.739303699,北塞浦路斯,欧洲
ZAF,2008,81375.56537,54753064.75,2646.432425,南非,非洲
ZMB,2008,66180.22112,22120455.74,170.4193182,赞比亚,非洲
ZWE,2008,5435.130869,1988728.427,70.41009921,津巴布韦,非洲
ABW,2009,0.375797838,57.63085272,0,阿鲁巴,南美洲
AFG,2009,70.40549692,13224.81624,50.8546732,阿富汗,亚洲
AGO,2009,165947.6504,52441020.88,350.4902711,安哥拉,非洲
AIA,2009,1.90246758,403.0766367,0,安圭拉,北美洲
ALA,2009,675.746188,152737.7786,13.33486532,奥兰群岛,欧洲
ALB,2009,1337.340292,592274.3787,267.8048302,阿尔巴尼亚,欧洲
AND,2009,2.853299605,1182.131695,0.057033792,安道尔,欧洲
ARG,2009,309857.9992,71052351.93,35654.1485,阿根廷,南美洲
ARM,2009,202.7335175,59046.38761,32.04737289,亚美尼亚,亚洲
ATG,2009,61.53009482,22546.34489,0.734476423,安提瓜和巴布达,北美洲
AUS,2009,203711.0919,61153545.51,91428.96842,澳大利亚,大洋洲
AUT,2009,15887.11456,7764854.6,110.0932604,奥地利,欧洲
AZE,2009,371.8340475,99736.74486,65.00364341,阿塞拜疆,亚洲
BDI,2009,882.7760185,323708.3708,0.153616697,布隆迪,非洲
BEL,2009,5176.362959,2658490.007,47.52627961,比利时,欧洲
BEN,2009,4929.158829,1548713.853,1.527122676,贝宁,非洲
BES,2009,0.956144352,19.86100337,0,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2009,4.531714429,4948.998576,0.150977628,布基纳法索,非洲
BGD,2009,5624.91051,2790344.775,93.23923959,孟加拉国,亚洲
BGR,2009,6099.640914,2360822.282,360.4557639,保加利亚,欧洲
BHS,2009,823.9719624,230541.7663,148.5116595,巴哈马,北美洲
BIH,2009,1296.334775,560879.6491,178.556339,波斯尼亚和黑塞哥维那,欧洲
BLR,2009,35542.67515,11834476.7,1031.213179,白俄罗斯,欧洲
BLZ,2009,10264.12716,4634491.798,934.4320758,伯利兹,北美洲
BMU,2009,0.457064113,169.3621994,0,百慕大,北美州
BOL,2009,225270.2916,97871885.14,15887.64013,玻利维亚,南美洲
BRA,2009,1817901.233,929961410.1,122396.6551,巴西,南美洲
BRB,2009,13.26493628,4172.066614,0.14982452,巴巴多斯,北美洲
BRN,2009,2169.473926,1295898.883,202.1241991,文莱,亚洲
BTN,2009,1175.459352,655126.1354,148.1990375,不丹,亚洲
BWA,2009,41.32463148,8259.938237,1.004998669,博茨瓦纳,非洲
CAF,2009,48252.90322,22543276.4,340.6808002,中非共和国,非洲
CAN,2009,1550371.987,502430105.1,772870.4546,加拿大,北美洲
CHE,2009,2274.492164,1145634.611,12.31516488,瑞士,欧洲
CHL,2009,88566.57692,33445333.72,9348.738479,智利,南美洲
CHN,2009,599603.2269,270695979.4,59936.24173,中国,亚洲
CIV,2009,108875.8152,51389459.49,146.2798645,科特迪瓦,非洲
CMR,2009,36072.01191,21349214.62,50.63628801,喀麦隆,非洲
COD,2009,635215.1916,376971957.5,3230.421261,刚果民主共和国,非洲
COG,2009,19073.00668,9856952.591,175.919331,刚果共和国,非洲
COL,2009,237890.8827,125652840.8,8520.154403,哥伦比亚,南美洲
COM,2009,112.2063287,54720.20555,0.752849427,科摩罗,非洲
CPV,2009,7.957187264,0,0.371769914,佛得角,非洲
CRI,2009,22464.55477,11926699.42,784.8774743,哥斯达黎加,北美洲
CUB,2009,16259.9006,5700976.074,2129.547278,古巴,北美洲
CUW,2009,4.664949847,1115.488216,0.225619697,库拉索,南美洲
CYM,2009,29.88331568,9554.314268,0,开曼群岛,北美州
CYP,2009,56.43821077,14243.9689,13.76051643,塞浦路斯,欧洲
CZE,2009,13514.29448,6415231.471,14.58784607,捷克共和国,欧洲
DEU,2009,28761.54305,14272555.39,170.1570567,德国,欧洲
DMA,2009,73.78040032,43034.97387,0.667859872,多米尼克,北美洲
DNK,2009,6645.67895,2042238.421,86.59811028,丹麦,欧洲
DOM,2009,13966.84286,5837496.639,591.6403082,多米尼加共和国,北美洲
DZA,2009,10467.27357,2809777.313,6237.361917,阿尔及利亚,非洲
ECU,2009,57646.3496,33942238.68,2785.930831,厄瓜多尔,南美洲
EGY,2009,59.56834375,18852.03255,10.97429644,埃及,非洲
ESP,2009,67544.77998,24033407.95,12963.00583,西班牙,欧洲
EST,2009,18822.74067,5067457.844,211.802969,爱沙尼亚,欧洲
ETH,2009,29279.02031,13232485.55,38.30009164,埃塞俄比亚,非洲
FIN,2009,176320.2607,35097439.94,2159.866701,芬兰,欧洲
FJI,2009,1790.739824,962156.3115,40.85838793,斐济,大洋洲
FRA,2009,67053.59918,29197993.57,1382.878727,法国,欧洲
GAB,2009,18252.22194,11295165.02,107.2885191,加蓬,非洲
GBR,2009,37709.69901,14753303.06,2758.883111,英国,欧洲
GEO,2009,448.3663809,146861.8066,125.2086811,格鲁吉亚,亚洲
GGY,2009,0.80613844,232.4932707,0.151168456,根西岛,欧洲
GHA,2009,38252.52539,18210660.94,52.97475837,加纳,非洲
GIN,2009,23388.00517,8960458.681,16.39720369,几内亚,非洲
GLP,2009,118.3236839,49565.62574,3.767435474,瓜德罗普,北美洲
GMB,2009,8.991778087,3650.337739,0.074948557,冈比亚,非洲
GNB,2009,7963.973504,2753223.781,3.770684703,几内亚比绍,非洲
GNQ,2009,5684.844643,3510003.375,11.071486,赤道几内亚,非洲
GRC,2009,6564.26725,1658537.472,2078.269232,希腊,欧洲
GRD,2009,93.76963414,54218.22038,1.35412943,格林纳达,北美洲
GTM,2009,86944.43168,40637159.33,8091.884563,危地马拉,北美洲
GUF,2009,2861.953997,2160985.036,237.713234,法属圭亚那,南美洲
GUY,2009,8267.026506,5316937.229,487.6677455,圭亚那,南美洲
HKG,2009,50.10995732,20848.92349,3.349548999,中国香港,亚洲
HND,2009,51514.12911,25405057.14,2949.458738,洪都拉斯,北美洲
HRV,2009,2902.639756,1205023.633,157.4351019,克罗地亚,欧洲
